Series Name,Series Code,Country Name,Country Code,2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Population growth (annual %),SP.POP.GROW,San Marino,SMR,1.07415232421642,1.16259668589342,1.75216316570038,2.76759782372225,1.94133513897054,0.460726231664924,0.31196593678607,0.293203751950861,0.0643896179357351,-0.501577644647767,-0.773412758286969,-0.252206943270995,-0.053490239306932
Population growth (annual %),SP.POP.GROW,Sao Tome and Principe,STP,2.4192031021932,2.34241055303069,2.22622485286332,2.12185633623001,2.06407872618616,1.99808044739302,1.91185977393148,1.57759960331955,1.52840326719874,1.86599449843616,2.02203616729568,1.89711496901471,1.94938626026079
Population growth (annual %),SP.POP.GROW,Saudi Arabia,SAU,3.85387472835296,3.74300660963915,3.20649410639241,2.4815925615212,2.19976275661053,2.12178788388145,2.02203271109992,2.38415003117342,2.28458901092139,0.472667096302666,-0.129847471045763,1.2670953577821,1.46740769611431
Population growth (annual %),SP.POP.GROW,Senegal,SEN,2.63754388814397,2.67674749775798,2.71070159961371,2.72203680436678,2.72697235540654,2.71181928883915,2.71905100988297,2.71464328183934,2.69763115886709,2.68438184925041,2.64538054494311,2.57217015290678,2.54699595340171
Population growth (annual %),SP.POP.GROW,Serbia,SRB,-0.425705551624613,-0.400994905201716,-0.402005900874718,-0.789468997859736,-0.485299545092705,-0.486591387059998,-0.469489291237153,-0.546351968633598,-0.536610017822353,-0.666107601320794,-0.943688169512831,-2.5170575672922,-0.699014137453456
Population growth (annual %),SP.POP.GROW,Seychelles,SYC,2.23628271543202,0.39253094807516,2.79232906929128,-2.62865635521684,0.980980190128322,1.84687609296508,1.55539570911507,0.954291917891324,0.887925293341637,0.853707878128979,0.805183391179401,..,-0.0876274304874622
Population growth (annual %),SP.POP.GROW,Sierra Leone,SLE,2.52210725035976,2.73656583182459,2.78607305276662,2.6928730024304,2.62984140386497,2.56345431818352,2.49317673033998,2.36471306664028,2.33284062492806,2.29903034010859,2.24176737112654,2.17409124204784,2.13120700196935
Population growth (annual %),SP.POP.GROW,Singapore,SGP,5.32151708302623,3.0159499147579,1.77183287926401,2.08490245606007,2.45339033031018,1.61930809858875,1.29844017799226,0.469704298714121,1.14428330688929,-0.311904961250833,-4.17033630017526,3.30862052439523,4.85831607781442
Population growth (annual %),SP.POP.GROW,Sint Maarten (Dutch part),SXM,0.451494680650392,0.803499821546966,-0.532990982673547,-1.84029730199093,3.54058281882925,5.52303952564313,2.90226583447676,0.822710284585912,1.81726005796457,1.75508892692257,0.883323861372725,0.441198813629339,0.670317314116942
Population growth (annual %),SP.POP.GROW,Slovak Republic,SVK,0.0857552995195914,0.133257321027673,0.0931912731899838,0.128936462723796,0.170183855326072,0.107458009492367,0.0970454215834878,0.138508159611326,0.135328072840865,0.0857694756149868,-0.212358807611049,-0.284860959688394,-0.0923148510113108
Population growth (annual %),SP.POP.GROW,Slovenia,SVN,0.158140843634363,0.903875535210913,0.43607948463593,0.207732702329724,0.210024305900448,0.135726228915631,0.0983519219451147,0.362584395134764,0.696304046333357,0.669754656164979,0.268851969969908,0.185163077643301,0.422923513694067
Population growth (annual %),SP.POP.GROW,Solomon Islands,SLB,2.23050143791026,2.26712423337321,2.35185573397427,2.43624466471624,2.50431283407337,2.5393320797232,2.54476579755385,2.39710667907408,2.36010120913781,2.3713876123354,2.3817422996453,2.29347735670131,2.20546019496427
Population growth (annual %),SP.POP.GROW,Somalia,SOM,2.89679033014887,2.46112222974988,2.49721206017534,1.56901447012171,1.81282104868689,3.25938851032774,3.49209773142402,3.61305895751929,3.63316490449428,3.41819734760827,3.14623658777376,3.06938435160534,3.05481740638644
Population growth (annual %),SP.POP.GROW,South Africa,ZAF,1.13308133870917,1.18929507013328,1.19303600363508,1.26340561811428,1.32915852455183,1.36162110707575,1.57629422132566,1.22553003994341,1.29507386292128,1.22317929511453,0.998920418563044,0.841058243677696,0.865464649421926
Population growth (annual %),SP.POP.GROW,South Sudan,SSD,4.71113454589955,4.49127071476695,5.12359802529756,5.29881502099888,4.37942099501625,3.70946573244568,0.961085280307357,-2.49754177378349,0.502203354157719,1.50626772829854,1.33037160015506,1.52247694994588,1.59654622262538
Population growth (annual %),SP.POP.GROW,Spain,ESP,1.59533049906372,0.88573598057307,0.460408305051304,0.355338396471428,0.0649259625617232,-0.327669039579687,-0.298951059088036,0.437982993728698,0.717715637103499,0.488502131838585,0.105799194264084,0.761701877296859,1.23763541014937
Population growth (annual %),SP.POP.GROW,Sri Lanka,LKA,1.02560839468499,0.965634566813524,0.904381981259747,0.920756933062761,0.751749909210563,0.543830440686779,0.508369830959759,0.755904689076255,0.611875945764341,0.530626559530355,1.07544995696428,0.112772639779474,-0.651320770103285
Population growth (annual %),SP.POP.GROW,St. Kitts and Nevis,KNA,0.299455470084081,0.275301416968664,0.247124923790409,0.374800405061299,0.306375360312754,0.0837749017517704,0.0460462982726556,-0.0502375829542933,-0.102646830627199,-0.146821344830063,-0.0755921420171568,0.107072010901133,0.205424966383384
Population growth (annual %),SP.POP.GROW,St. Lucia,LCA,0.629587850277381,0.657477003615403,0.732191056391629,0.705377764391326,0.567095582689076,0.492075368748063,0.473649181569482,0.40839260143256,0.389934037054534,0.365547330085114,0.230712748065059,0.114601078443679,0.218823329233446
Population growth (annual %),SP.POP.GROW,St. Martin (French part),MAF,1.85726926617157,1.64919396468654,0.898201382313273,-0.296670913120137,-0.89533039781617,-1.0800356153793,-1.06630065312841,-1.88452934786726,-2.18305595098921,-1.72979919917872,-1.87599492510377,-0.49263501943339,0.89560315551153
Population growth (annual %),SP.POP.GROW,St. Vincent and the Grenadines,VCT,-0.459438268596005,-0.432421320990234,-0.485517590904248,-0.55501929083077,-0.571994215876999,-0.587382739507594,-0.501955691417342,-0.254233405445762,-0.339668745500942,-0.278684637027924,-0.287130994918257,-0.368734813797833,-0.240794545327961
Population growth (annual %),SP.POP.GROW,Sudan,SDN,2.76377910390166,2.71626568948597,2.37468258916878,1.9944775499975,2.12762901437903,2.3357525902736,2.77449286124806,3.19148702209797,2.89358996893094,2.75677878454575,2.70104593999388,2.63061426078782,2.6001891699622
Population growth (annual %),SP.POP.GROW,Suriname,SUR,1.12857216018121,1.12653378438719,1.1220419963936,1.10470189002797,1.07453632709163,1.04024081216499,1.0118034959337,1.04227397350428,1.10317898471941,1.12046732560236,0.970459647008266,0.821271446595146,0.837207897304605
Population growth (annual %),SP.POP.GROW,Eswatini,SWZ,0.539314000922246,0.459182518639854,0.458720162719754,0.494357533893043,0.547904556093655,0.616659419518733,0.672496411974745,0.781899444165432,0.788402227821078,0.939644435809807,0.9790522575795,0.785236419347899,0.758721181538574
Population growth (annual %),SP.POP.GROW,Sweden,SWE,0.779033290770134,0.851904412936677,0.852524628765313,0.755150133665177,0.739763272434863,0.847348652246305,0.992219728591882,1.16164515996039,1.01372226345511,0.722703912882934,0.600591532839468,0.68058286829853,0.472717863265105
Population growth (annual %),SP.POP.GROW,Switzerland,CHE,1.27061807385776,1.24948463127384,1.0415580576588,1.11187894263206,1.06181932886789,1.14987975781229,1.22010397343287,0.736633975172522,0.713313668444329,0.730676195047382,0.765501039496593,0.814795736256849,0.84073604280258
Population growth (annual %),SP.POP.GROW,Syrian Arab Republic,SYR,3.65667896993469,1.63121662489933,2.31118860851256,1.74481846238131,-0.552123972765832,-5.03381015991677,-6.85211767607702,1.82739379772332,3.87953676012686,3.30017735470972,2.62158395663386,3.68690356008785,4.85965527721486
Population growth (annual %),SP.POP.GROW,Tajikistan,TJK,1.87748684470733,1.94647975674617,2.03027773445303,2.11657481593722,2.17988187402675,2.23992574371256,2.30513133268516,2.24459239892603,2.26242493497438,2.18442696878278,2.14442565988658,2.05787633614157,1.89847329660101
Population growth (annual %),SP.POP.GROW,Tanzania,TZA,2.7296238795863,2.50402075339375,2.58825254940751,2.85292613461509,2.90906812607356,3.02477579129254,3.11994358308313,3.18923717091341,3.02174626028,3.01385328385348,3.00728723340751,2.95857345225459,2.91944687054643
Population growth (annual %),SP.POP.GROW,Thailand,THA,0.74762381126891,0.718381364649211,0.671403303922798,0.645857450726443,0.644344612784471,0.607746276565484,0.548005164899527,0.323321354607029,0.252691237274251,0.235182865291138,0.175345074912752,0.133884527761643,0.145296511250275
Population growth (annual %),SP.POP.GROW,Timor-Leste,TLS,2.29970986950706,2.13076728178527,2.1306026960996,2.22497688451797,2.19500764303754,2.07720395195997,1.98396797115519,1.48580822686323,1.46272712419968,1.51582114075127,1.59847001383189,1.52911922954277,1.42865283050419
Population growth (annual %),SP.POP.GROW,Togo,TGO,2.85177808134201,2.791410472239,2.6713169382967,2.65496081549196,2.60283805012609,2.55975980782637,2.53099873501229,2.43899403472361,2.41162991553907,2.39121902175851,2.36733896209991,2.33091038438886,2.29140060710712
Population growth (annual %),SP.POP.GROW,Tonga,TON,0.275319741267334,0.198060566623799,0.222815868287058,0.212099021808403,-0.101342093995982,-0.384918761668145,-0.43328799977302,-0.251703882324793,-0.18943275806294,0.28829020228429,0.722298202056167,0.790139166588327,0.852631300433594
Population growth (annual %),SP.POP.GROW,Trinidad and Tobago,TTO,0.571848981207468,0.600432585058036,0.64770221814423,0.687134458496019,0.726708986846704,0.721118959711748,0.687007914129209,1.74990956858395,1.00812051332522,-0.119021692717152,0.493855744994371,0.352078596904598,0.253948220302279
Population growth (annual %),SP.POP.GROW,Tunisia,TUN,0.940565309661396,0.970187555948585,1.019946186598,1.25382492654963,1.27759263330169,1.12039316984351,1.13215769298935,1.02422998971065,0.969662162376028,0.928583172377061,0.828863470070942,0.756904881532985,0.822964272088378
Population growth (annual %),SP.POP.GROW,Turkiye,TUR,1.26560336535681,1.3803027157145,1.51943093763293,1.46777416449143,1.27471801981307,1.28441474668,1.3490889002021,1.35360298648434,1.42969688109789,0.970386031353162,0.910444902564511,0.984586244469359,0.406430370277168
Population growth (annual %),SP.POP.GROW,Turkmenistan,TKM,1.48524549123721,1.57329741344839,1.665530086186,1.74701805032668,1.80920990684314,1.8407825771759,1.83654332210519,1.60693880017627,1.52748266915759,1.4831290153972,1.45197711119455,1.39229698415698,1.31817552142514
Population growth (annual %),SP.POP.GROW,Turks and Caicos Islands,TCA,4.2994142605737,4.13965504582889,3.92799223339511,3.60119518890118,4.02299189665854,4.60835250125109,4.05719186030487,4.04082958677118,3.76787271375568,2.73839172351897,1.87498501005673,1.29713216358649,0.782437381400663
Population growth (annual %),SP.POP.GROW,Tuvalu,TUV,1.20465684809241,1.31529942625988,1.35511187118714,1.4117881545785,1.42899341733525,0.587912771835275,-0.174176145239123,0.341124195633829,0.834063769243882,1.02611570026552,1.21224489943751,0.959325175635466,0.739830748144493
Population growth (annual %),SP.POP.GROW,Uganda,UGA,2.92692289648893,2.9156563947553,2.91517454447869,2.90711158037377,2.89370786919312,2.8767478792897,2.96898607347744,3.40127795850029,3.39509056427404,3.33280874526165,3.211427903809,2.99862763969552,2.78160960502728
Population growth (annual %),SP.POP.GROW,Ukraine,UKR,-0.541496740974727,-0.443841324029999,-0.397263167656909,-0.359600092788762,-0.246976481186878,-0.227691350050529,-0.479262000344597,-0.424631989450114,-0.484656962511515,-0.601605747337822,-0.814860929840815,-14.3165434537093,-2.66682470821613
Population growth (annual %),SP.POP.GROW,United Arab Emirates,ARE,17.3990859957442,13.4229206026704,5.93976536580988,1.09556271332912,1.04134460783085,0.997641825826328,0.956397623844095,0.789450107726376,0.779087177439076,0.817694385518168,0.834812788038646,0.808075150558113,0.799054784290549
Population growth (annual %),SP.POP.GROW,United Kingdom,GBR,0.787032622318939,0.756390859593407,0.783888646646516,0.781506562236639,0.695353132322269,0.669740535540783,0.736463978721671,0.605929132212552,0.564131113399897,0.365758263815142,-0.0819372405302065,1.13444824466953,0.821212039762055
Population growth (annual %),SP.POP.GROW,United States,USA,0.945865287282592,0.876651298802912,0.829616674709795,0.726786704810745,0.733599941250847,0.692860276624581,0.733361519937424,0.526435395564053,0.455381285963537,0.968999515833015,0.157342694282194,0.367472693654024,0.491924871690548
Population growth (annual %),SP.POP.GROW,Uruguay,URY,0.224313675740569,0.240409128463508,0.253703132150146,0.267668153797056,0.28208319300115,0.297587135386814,0.309530574282718,0.141387931879728,0.0398806735871464,0.0197448194187447,-0.0824466091158564,-0.101211066400464,0.00917337117067443
Population growth (annual %),SP.POP.GROW,Uzbekistan,UZB,1.60532736295221,1.687340968602,2.82284968340424,2.68401550537804,1.47209998811321,1.56190433294848,1.68690035915161,1.73698637655233,1.87647016682647,1.92212652692564,1.97570606573325,2.07764491149254,2.12121533052509
Population growth (annual %),SP.POP.GROW,Vanuatu,VUT,2.42583229315783,2.42262835797189,2.37632331873076,2.35180855409793,2.36696742718214,2.38891492248033,2.39691601558107,2.40302812734935,2.36207637358082,2.36372959142916,2.3627415254938,2.35442699234713,2.34900690287816
Population growth (annual %),SP.POP.GROW,"Venezuela, RB",VEN,1.47403998165424,1.40082958318807,1.35734981460765,1.31857718723776,1.27810796850367,1.23962007374554,1.18352016638979,-2.44354322482875,-2.90499574537726,-1.67498559751263,-1.02517870784193,0.360447056123405,1.87895331104326
Population growth (annual %),SP.POP.GROW,Viet Nam,VNM,0.980254857535931,1.02939211623888,1.06742976658398,1.06749342269972,1.07201322213276,1.07637953190022,1.06639876535975,0.932840031984421,0.904491214904611,0.906299234852032,0.84418167703331,0.734794057662508,0.682172962745761
Population growth (annual %),SP.POP.GROW,Virgin Islands (U.S.),VIR,0.0553674103119773,0.00645753479219667,-0.0433657352905335,-0.0618517700554086,-0.0942359108531572,-0.135966981900308,-0.147274749553357,-0.261338011929093,-0.310759832621892,-0.35593743409178,-0.395928119020198,-0.432595819529278,-0.471640678399366
Population growth (annual %),SP.POP.GROW,West Bank and Gaza,PSE,2.75135880229092,2.66795074941001,2.59703221798976,2.52518683079236,2.46768715003228,2.40084831983677,2.3440772109436,2.5330114844554,2.51178246264674,2.48654993848325,2.45703865277568,2.42553777623863,2.39326476511584
Population growth (annual %),SP.POP.GROW,"Yemen, Rep.",YEM,2.99112094190605,2.95885526727336,2.92949070515169,2.914067083312,2.8930274863714,2.85923731473568,2.81107242907205,2.48635978893057,2.42620792944992,2.31044739697631,2.137789700681,2.14462842106017,2.21065600879913
Population growth (annual %),SP.POP.GROW,Zambia,ZMB,3.57109657699196,3.5548434351805,3.49719132212533,3.3771096377685,3.30148019166725,3.27129894213508,3.24711800314636,3.06188780166712,3.00761810683645,2.9338181351684,2.84080597789489,2.7580323433586,2.72052846961362
Population growth (annual %),SP.POP.GROW,Zimbabwe,ZWE,0.798207023794335,1.02626500717403,1.253649854212,1.43833913255502,1.82230856245569,2.1632674727572,2.19139105592343,2.02053728777103,1.98925274777043,2.03111171035477,2.0457148779533,2.02403630999966,2.09110005063999
Surface area (sq. km),AG.SRF.TOTL.K2,Afghanistan,AFG,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Albania,ALB,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,28750,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Algeria,DZA,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381741,2381741,2381741,2381741,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,American Samoa,ASM,200,200,200,200,200,200,200,200,200,200,200,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Andorra,AND,470,470,470,470,470,470,470,470,470,470,470,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Angola,AGO,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Antigua and Barbuda,ATG,440,440,440,440,440,440,440,440,440,440,440,..,..
Surface area (sq. km),AG.SRF.TOTL.K2,Argentina,ARG,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,..,..
